block,node_id,parent_node_id,script_id,sprite_name,project_id
SCRIPT,0,-1,0,スプライト1,747365086
motion_movesteps 10,1,0,0,スプライト1,747365086
SCRIPT,0,-1,1,スプライト1,747365086
motion_gotoxy 0 0,1,0,1,スプライト1,747365086
SCRIPT,0,-1,2,スプライト1,747365086
motion_glidesecstoxy 0 0,1,0,2,スプライト1,747365086
SCRIPT,0,-1,3,スプライト1,747365086
motion_changexby 10,1,0,3,スプライト1,747365086
SCRIPT,0,-1,4,スプライト1,747365086
motion_setx 0,1,0,4,スプライト1,747365086
SCRIPT,0,-1,5,スプライト1,747365086
motion_changeyby 10,1,0,5,スプライト1,747365086
SCRIPT,0,-1,6,スプライト1,747365086
motion_sety 0,1,0,6,スプライト1,747365086
SCRIPT,0,-1,7,スプライト1,747365086
event_whenkeypressed space,1,0,7,スプライト1,747365086
SCRIPT,0,-1,8,スプライト1,747365086
sensing_keypressed,1,0,8,スプライト1,747365086
SCRIPT,0,-1,9,スプライト1,747365086
sensing_keyoptions space,1,0,9,スプライト1,747365086
