key,x,y,wait,400093006
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
,44.000000000000014,8.999999999999982,0.1
