key,x,y,wait,400069311
,0.9999999999999858,2,1.0
,0.9999999999999858,2,0.55
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.8
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.4
,0.9999999999999858,2,1.0
,0.9999999999999858,2,1.5
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.4
,0.9999999999999858,2,1.0
,0.9999999999999858,2,1.0
,0.9999999999999858,2,0.2
,0.9999999999999858,2,0.2
,0.9999999999999858,2,1.0
,0.9999999999999858,2,0.4
,0.9999999999999858,2,1.0
,0.9999999999999858,2,1.0
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.5
,0.9999999999999858,2,2.0
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.4
,0.9999999999999858,2,0.5
,0.9999999999999858,2,1.0
