key,x,y,wait,400088143
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.25
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,0.005
,19.99999999999997,2.9999999999999947,3.0
