,BlockName,Key,Field,node_id,parent_id,hash
0,90,0,108.72,,,
1,SCRIPT,,,0,0,
2,event_whenflagclicked,,,1,0,iKiE5@vN!aA1(d5zC+dk
3,looks_gotofrontback,,{},2,2,7R%e`9lcmkHPn09QJ?LE
4,control_forever,,,3,3,Fx/`ZMrFXXI0b)!6OJsh
5,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",4,4,",TT?[%0/KkUq=le`a==."
6,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",5,5,"aDzb,EE~`u8QJDZi},1r"
7,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",6,4,",TT?[%0/KkUq=le`a==."
8,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",7,5,"aDzb,EE~`u8QJDZi},1r"
9,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",8,4,",TT?[%0/KkUq=le`a==."
10,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",9,5,"aDzb,EE~`u8QJDZi},1r"
11,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",10,4,",TT?[%0/KkUq=le`a==."
12,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",11,5,"aDzb,EE~`u8QJDZi},1r"
13,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",12,4,",TT?[%0/KkUq=le`a==."
14,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",13,5,"aDzb,EE~`u8QJDZi},1r"
15,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",14,4,",TT?[%0/KkUq=le`a==."
16,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",15,5,"aDzb,EE~`u8QJDZi},1r"
17,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",16,4,",TT?[%0/KkUq=le`a==."
18,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",17,5,"aDzb,EE~`u8QJDZi},1r"
19,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",18,4,",TT?[%0/KkUq=le`a==."
20,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",19,5,"aDzb,EE~`u8QJDZi},1r"
21,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",20,4,",TT?[%0/KkUq=le`a==."
22,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",21,5,"aDzb,EE~`u8QJDZi},1r"
23,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",22,4,",TT?[%0/KkUq=le`a==."
24,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",23,5,"aDzb,EE~`u8QJDZi},1r"
25,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",24,4,",TT?[%0/KkUq=le`a==."
26,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",25,5,"aDzb,EE~`u8QJDZi},1r"
27,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",26,4,",TT?[%0/KkUq=le`a==."
28,motion_glidesecstoxy,,"{""SECS"": [1, [4, "".5""]], ""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""-180""]]}",27,5,"aDzb,EE~`u8QJDZi},1r"
29,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""180""]]}",28,4,",TT?[%0/KkUq=le`a==."
