,BlockName,Key,Field,node_id,parent_id,hash
35,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",34,6,"o360C7|r=.4`,h6hpG~q"
36,control_if_else,,,35,5,A*rW{/EFl(nti~9Sydfs
37,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",36,6,"o360C7|r=.4`,h6hpG~q"
38,control_if_else,,,37,5,A*rW{/EFl(nti~9Sydfs
39,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",38,6,"o360C7|r=.4`,h6hpG~q"
40,control_if_else,,,39,5,A*rW{/EFl(nti~9Sydfs
41,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",40,6,"o360C7|r=.4`,h6hpG~q"
42,control_if_else,,,41,5,A*rW{/EFl(nti~9Sydfs
43,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",42,6,"o360C7|r=.4`,h6hpG~q"
44,control_if_else,,,43,5,A*rW{/EFl(nti~9Sydfs
45,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",44,6,"o360C7|r=.4`,h6hpG~q"
46,control_if_else,,,45,5,A*rW{/EFl(nti~9Sydfs
47,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",46,6,"o360C7|r=.4`,h6hpG~q"
48,control_if_else,,,47,5,A*rW{/EFl(nti~9Sydfs
49,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",48,6,"o360C7|r=.4`,h6hpG~q"
50,control_if_else,,,49,5,A*rW{/EFl(nti~9Sydfs
51,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",50,6,"o360C7|r=.4`,h6hpG~q"
52,control_if_else,,,51,5,A*rW{/EFl(nti~9Sydfs
53,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",52,6,"o360C7|r=.4`,h6hpG~q"
54,control_if_else,,,53,5,A*rW{/EFl(nti~9Sydfs
55,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",54,6,"o360C7|r=.4`,h6hpG~q"
56,control_if_else,,,55,5,A*rW{/EFl(nti~9Sydfs
57,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",56,6,"o360C7|r=.4`,h6hpG~q"
58,control_if_else,,,57,5,A*rW{/EFl(nti~9Sydfs
59,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",58,6,"o360C7|r=.4`,h6hpG~q"
60,control_if_else,,,59,5,A*rW{/EFl(nti~9Sydfs
61,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",60,6,"o360C7|r=.4`,h6hpG~q"
62,control_if_else,,,61,5,A*rW{/EFl(nti~9Sydfs
63,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",62,6,"o360C7|r=.4`,h6hpG~q"
64,control_if_else,,,63,5,A*rW{/EFl(nti~9Sydfs
65,control_repeat_until,,"{""CONDITION"": [2, ""O0*%,!S?{qiG|REIJ-UV""], ""SUBSTACK"": [2, ""aWBM=|/bFW)23Y0DnPfk""]}",64,6,"o360C7|r=.4`,h6hpG~q"
66,SCRIPT,,,0,0,
67,event_whenbroadcastreceived,,,1,0,Ph|w+KZ?lhe%^!Bxhj+_
68,control_repeat,,,2,67,tresz4pixCGvmOIxfn6%
69,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",3,68,{TW)QeP;V+r}[#3TS2I3
70,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",4,68,{TW)QeP;V+r}[#3TS2I3
71,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",5,68,{TW)QeP;V+r}[#3TS2I3
72,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",6,68,{TW)QeP;V+r}[#3TS2I3
73,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",7,68,{TW)QeP;V+r}[#3TS2I3
74,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",8,68,{TW)QeP;V+r}[#3TS2I3
75,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",9,68,{TW)QeP;V+r}[#3TS2I3
76,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",10,68,{TW)QeP;V+r}[#3TS2I3
77,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",11,68,{TW)QeP;V+r}[#3TS2I3
78,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",12,68,{TW)QeP;V+r}[#3TS2I3
79,looks_nextcostume,,{},13,68,Q()%t7`-P8JcleI:;w?[
80,control_repeat,,,14,79,J%SD[Ymh{Ti!O@P]waPh
81,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",15,80,zwTh6xLxY(e%~ViRg~|W
82,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",16,80,zwTh6xLxY(e%~ViRg~|W
83,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",17,80,zwTh6xLxY(e%~ViRg~|W
84,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",18,80,zwTh6xLxY(e%~ViRg~|W
85,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",19,80,zwTh6xLxY(e%~ViRg~|W
86,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",20,80,zwTh6xLxY(e%~ViRg~|W
87,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",21,80,zwTh6xLxY(e%~ViRg~|W
88,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",22,80,zwTh6xLxY(e%~ViRg~|W
89,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",23,80,zwTh6xLxY(e%~ViRg~|W
90,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""-25""]]}",24,80,zwTh6xLxY(e%~ViRg~|W
