,BlockName,Key,Field,node_id,parent_id,hash
0,90,-177,196,,,
1,SCRIPT,,,0,0,
2,event_whenflagclicked,,,1,0,ESO|Ol{Ou.%^2nB:[2VV
3,control_forever,,,2,2,JT;_LJQ+#?0q0HtR:/7d
4,control_if,,,3,3,rhS_2}lNq+F!Dea4(tVR
5,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",4,4,g1D:FIYs(GDSx7=$Erw|
6,control_if,,,5,3,rhS_2}lNq+F!Dea4(tVR
7,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",6,4,g1D:FIYs(GDSx7=$Erw|
8,control_if,,,7,3,rhS_2}lNq+F!Dea4(tVR
9,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",8,4,g1D:FIYs(GDSx7=$Erw|
10,control_if,,,9,3,rhS_2}lNq+F!Dea4(tVR
11,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",10,4,g1D:FIYs(GDSx7=$Erw|
12,control_if,,,11,3,rhS_2}lNq+F!Dea4(tVR
13,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",12,4,g1D:FIYs(GDSx7=$Erw|
14,control_if,,,13,3,rhS_2}lNq+F!Dea4(tVR
15,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",14,4,g1D:FIYs(GDSx7=$Erw|
16,control_if,,,15,3,rhS_2}lNq+F!Dea4(tVR
17,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",16,4,g1D:FIYs(GDSx7=$Erw|
18,control_if,,,17,3,rhS_2}lNq+F!Dea4(tVR
19,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",18,4,g1D:FIYs(GDSx7=$Erw|
20,control_if,,,19,3,rhS_2}lNq+F!Dea4(tVR
21,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",20,4,g1D:FIYs(GDSx7=$Erw|
22,control_if,,,21,3,rhS_2}lNq+F!Dea4(tVR
23,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",22,4,g1D:FIYs(GDSx7=$Erw|
24,control_if,,,23,3,rhS_2}lNq+F!Dea4(tVR
25,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",24,4,g1D:FIYs(GDSx7=$Erw|
26,control_if,,,25,3,rhS_2}lNq+F!Dea4(tVR
27,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",26,4,g1D:FIYs(GDSx7=$Erw|
28,control_if,,,27,3,rhS_2}lNq+F!Dea4(tVR
29,motion_changeyby,,"{""DY"": [1, [4, ""15""]]}",28,4,g1D:FIYs(GDSx7=$Erw|
30,control_if,,,29,3,rhS_2}lNq+F!Dea4(tVR
