,BlockName,Key,Field,node_id,parent_id,hash
31,music_playNoteForBeats,,"{""NOTE"": [1, ""6*~YQd_KLhVz12W[diR:""], ""BEATS"": [1, [4, ""0.25""]]}",30,30,7/3*$TzjogM#|z@J=e%V
32,music_playNoteForBeats,,"{""NOTE"": [1, ""LsRVAVvtlB=n(:=2uCsj""], ""BEATS"": [1, [4, ""0.25""]]}",31,31,{$4(^5)V6UKUV8mHE;kp
33,music_playNoteForBeats,,"{""NOTE"": [1, ""4/5{sIB}/@Q8R%X1^K-W""], ""BEATS"": [1, [4, ""0.25""]]}",32,32,)4CjJ;QcEAP@j%5PHlH|
34,music_playNoteForBeats,,"{""NOTE"": [1, ""mKs).yhB?4nAMI2Z=xlq""], ""BEATS"": [1, [4, ""0.25""]]}",33,33,QW;(rZigXA9B?xkjKTM6
35,music_playNoteForBeats,,"{""NOTE"": [1, ""uXpfFJTxkzvRjpS7y-09""], ""BEATS"": [1, [4, ""0.25""]]}",34,34,]0tQRnS~=x4.q@n|BIV{
36,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",35,35,GD_{|ET8knc-.^{?s8B|
37,music_playNoteForBeats,,"{""NOTE"": [1, ""H1xcjk|*VQ?fUa@6}fzH""], ""BEATS"": [1, [4, ""0.15""]]}",36,36,zSAlIxr_2-dR!GA+y*^z
38,music_playNoteForBeats,,"{""NOTE"": [1, ""To|7=x]:%=Z3gE%#GA[x""], ""BEATS"": [1, [4, ""0.15""]]}",37,37,Z$2{dDVzkA0KY[u`pr4g
39,music_playNoteForBeats,,"{""NOTE"": [1, ""$0Qk7@9*YM]+Kc9KhjZ4""], ""BEATS"": [1, [4, ""0.25""]]}",38,38,"!/hcgMr@96I`qg{3,+=/"
40,music_playNoteForBeats,,"{""NOTE"": [1, ""imd0$iSVRdq*gk%1iIDB""], ""BEATS"": [1, [4, ""0.25""]]}",39,39,^;~tI7afNKXEd$Bm9]Hf
41,music_playNoteForBeats,,"{""NOTE"": [1, ""SjL-{(sm6g^t@g`djd|+""], ""BEATS"": [1, [4, ""0.25""]]}",40,40,wH3)1s)w4$2*nOAE?I@/
42,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",41,41,"}%.|}[4^4Z~,#?Z|h)J1"
43,music_playNoteForBeats,,"{""NOTE"": [1, ""o][6bd3$Q(%oMs?}tki$""], ""BEATS"": [1, [4, ""0.25""]]}",42,42,)]*;4mbY37Uo#@zYsbr)
44,music_playNoteForBeats,,"{""NOTE"": [1, ""Z!Y/QX:w=dOCE]/:1|_]""], ""BEATS"": [1, [4, ""0.15""]]}",43,43,",arlhAjSw.w_ayMyo.eh"
45,music_playNoteForBeats,,"{""NOTE"": [1, ""la#6/w$`g!%nwCuCCq_A""], ""BEATS"": [1, [4, ""0.15""]]}",44,44,;5[^trI]Xt}7(mMo=^7t
46,music_playNoteForBeats,,"{""NOTE"": [1, ""RNtm8IR%K+uq]mW-bB-A""], ""BEATS"": [1, [4, ""0.15""]]}",45,45,U#:i4?vqnr/lMz|!3L0U
47,music_playNoteForBeats,,"{""NOTE"": [1, ""u:B=[N%~ODHD.U]nwGS_""], ""BEATS"": [1, [4, ""0.25""]]}",46,46,"PjN,K$%oFF:^2a+_PRCS"
48,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",47,47,q$Bgxrv`/1I/PvGNZM7R
49,music_playNoteForBeats,,"{""NOTE"": [1, "",C7zVZGMC657/!U;5ifB""], ""BEATS"": [1, [4, ""1""]]}",48,48,#;p`ec?%4yqo3%NQG?S4
50,text2speech_setVoice,,"{""VOICE"": [1, ""wZiIdl`:jqj^f{~)M+rY""]}",49,49,"F-(}%rJtL@:75$*3x@,d"
51,text2speech_setLanguage,,"{""LANGUAGE"": [1, ""PJrzyneaNBON)GJ.Lz3a""]}",50,50,QL0TMZarS80z0|=|qDl1
52,text2speech_speakAndWait,,"{""WORDS"": [1, [10, ""dat was het liedje menekes""]]}",51,51,szP;+H^-?e2F*IC3]w-G
53,text2speech_speakAndWait,,"{""WORDS"": [1, [10, ""ik ga voor de 10 ""]]}",52,52,XrIzsL#9+h^fM*IxNmMh
54,text2speech_setLanguage,,"{""LANGUAGE"": [1, ""#Yf3Hp.i}t[IhK,5}kKK""]}",53,53,%+MUyiY.Zg9V;p=WdM~-
55,text2speech_speakAndWait,,"{""WORDS"": [1, [10, ""likes""]]}",54,54,vDZ:/Q^4gzx$#fYYKRUm
