,BlockName,Key,Field,node_id,parent_id,hash
31,pen_stamp,,{},30,6,0lP;xxjD8O_SD{Fl*1WN
32,control_if,,,31,4,``[Z%Kcn#Yx{29lX0#4q
33,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",32,5,CvV:r/}M}]m{gDe6nej[
34,pen_stamp,,{},33,6,0lP;xxjD8O_SD{Fl*1WN
35,control_if,,,34,4,``[Z%Kcn#Yx{29lX0#4q
36,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",35,5,CvV:r/}M}]m{gDe6nej[
37,pen_stamp,,{},36,6,0lP;xxjD8O_SD{Fl*1WN
38,control_if,,,37,4,``[Z%Kcn#Yx{29lX0#4q
39,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",38,5,CvV:r/}M}]m{gDe6nej[
40,pen_stamp,,{},39,6,0lP;xxjD8O_SD{Fl*1WN
41,control_if,,,40,4,``[Z%Kcn#Yx{29lX0#4q
42,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",41,5,CvV:r/}M}]m{gDe6nej[
43,pen_stamp,,{},42,6,0lP;xxjD8O_SD{Fl*1WN
44,control_if,,,43,4,``[Z%Kcn#Yx{29lX0#4q
45,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",44,5,CvV:r/}M}]m{gDe6nej[
46,pen_stamp,,{},45,6,0lP;xxjD8O_SD{Fl*1WN
47,control_if,,,46,4,``[Z%Kcn#Yx{29lX0#4q
48,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",47,5,CvV:r/}M}]m{gDe6nej[
49,pen_stamp,,{},48,6,0lP;xxjD8O_SD{Fl*1WN
50,control_if,,,49,4,``[Z%Kcn#Yx{29lX0#4q
51,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",50,5,CvV:r/}M}]m{gDe6nej[
52,pen_stamp,,{},51,6,0lP;xxjD8O_SD{Fl*1WN
53,control_if,,,52,4,``[Z%Kcn#Yx{29lX0#4q
54,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",53,5,CvV:r/}M}]m{gDe6nej[
55,pen_stamp,,{},54,6,0lP;xxjD8O_SD{Fl*1WN
56,control_if,,,55,4,``[Z%Kcn#Yx{29lX0#4q
57,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",56,5,CvV:r/}M}]m{gDe6nej[
58,pen_stamp,,{},57,6,0lP;xxjD8O_SD{Fl*1WN
59,control_if,,,58,4,``[Z%Kcn#Yx{29lX0#4q
60,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",59,5,CvV:r/}M}]m{gDe6nej[
61,pen_stamp,,{},60,6,0lP;xxjD8O_SD{Fl*1WN
62,control_if,,,61,4,``[Z%Kcn#Yx{29lX0#4q
63,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",62,5,CvV:r/}M}]m{gDe6nej[
64,pen_stamp,,{},63,6,0lP;xxjD8O_SD{Fl*1WN
65,control_if,,,64,4,``[Z%Kcn#Yx{29lX0#4q
66,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",65,5,CvV:r/}M}]m{gDe6nej[
67,pen_stamp,,{},66,6,0lP;xxjD8O_SD{Fl*1WN
68,control_if,,,67,4,``[Z%Kcn#Yx{29lX0#4q
69,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",68,5,CvV:r/}M}]m{gDe6nej[
70,pen_stamp,,{},69,6,0lP;xxjD8O_SD{Fl*1WN
71,control_if,,,70,4,``[Z%Kcn#Yx{29lX0#4q
72,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",71,5,CvV:r/}M}]m{gDe6nej[
73,pen_stamp,,{},72,6,0lP;xxjD8O_SD{Fl*1WN
74,control_if,,,73,4,``[Z%Kcn#Yx{29lX0#4q
75,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",74,5,CvV:r/}M}]m{gDe6nej[
76,pen_stamp,,{},75,6,0lP;xxjD8O_SD{Fl*1WN
77,control_if,,,76,4,``[Z%Kcn#Yx{29lX0#4q
78,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",77,5,CvV:r/}M}]m{gDe6nej[
79,pen_stamp,,{},78,6,0lP;xxjD8O_SD{Fl*1WN
80,control_if,,,79,4,``[Z%Kcn#Yx{29lX0#4q
81,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",80,5,CvV:r/}M}]m{gDe6nej[
82,pen_stamp,,{},81,6,0lP;xxjD8O_SD{Fl*1WN
83,control_if,,,82,4,``[Z%Kcn#Yx{29lX0#4q
84,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",83,5,CvV:r/}M}]m{gDe6nej[
85,pen_stamp,,{},84,6,0lP;xxjD8O_SD{Fl*1WN
86,control_if,,,85,4,``[Z%Kcn#Yx{29lX0#4q
87,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",86,5,CvV:r/}M}]m{gDe6nej[
88,pen_stamp,,{},87,6,0lP;xxjD8O_SD{Fl*1WN
89,control_if,,,88,4,``[Z%Kcn#Yx{29lX0#4q
90,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",89,5,CvV:r/}M}]m{gDe6nej[
91,pen_stamp,,{},90,6,0lP;xxjD8O_SD{Fl*1WN
92,control_if,,,91,4,``[Z%Kcn#Yx{29lX0#4q
93,motion_goto,,"{""TO"": [1, ""jy*I*}~Jvt7A|iGs|fxm""]}",92,5,CvV:r/}M}]m{gDe6nej[
94,pen_stamp,,{},93,6,0lP;xxjD8O_SD{Fl*1WN
95,SCRIPT,,,0,0,
96,event_whenkeypressed,right arrow,,1,0,qECED/[]YeFD!5l6[HXa
97,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",2,96,;[@N/DTP(?AhU{3T!IDU
