,BlockName,Key,Field,node_id,parent_id,hash
0,135,0,0,,,
1,SCRIPT,,,0,0,
2,event_whenflagclicked,,,1,0,u@Be=nE(gDubS3BDD;5N
3,motion_gotoxy,,"{""X"": [1, [4, ""0""]], ""Y"": [1, [4, ""0""]]}",2,2,YK!sr}iOg?FzT%liOwNI
4,control_forever,,,3,3,TK2MrE__X:$O=R_=ADMC
5,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",4,4,"@+#d.FY9!Bx}jArw3{,k"
6,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",5,4,"@+#d.FY9!Bx}jArw3{,k"
7,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",6,4,"@+#d.FY9!Bx}jArw3{,k"
8,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",7,4,"@+#d.FY9!Bx}jArw3{,k"
9,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",8,4,"@+#d.FY9!Bx}jArw3{,k"
10,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",9,4,"@+#d.FY9!Bx}jArw3{,k"
11,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",10,4,"@+#d.FY9!Bx}jArw3{,k"
12,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",11,4,"@+#d.FY9!Bx}jArw3{,k"
13,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",12,4,"@+#d.FY9!Bx}jArw3{,k"
14,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",13,4,"@+#d.FY9!Bx}jArw3{,k"
15,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",14,4,"@+#d.FY9!Bx}jArw3{,k"
16,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",15,4,"@+#d.FY9!Bx}jArw3{,k"
17,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",16,4,"@+#d.FY9!Bx}jArw3{,k"
18,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",17,4,"@+#d.FY9!Bx}jArw3{,k"
19,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",18,4,"@+#d.FY9!Bx}jArw3{,k"
20,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",19,4,"@+#d.FY9!Bx}jArw3{,k"
21,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",20,4,"@+#d.FY9!Bx}jArw3{,k"
22,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",21,4,"@+#d.FY9!Bx}jArw3{,k"
23,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",22,4,"@+#d.FY9!Bx}jArw3{,k"
24,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",23,4,"@+#d.FY9!Bx}jArw3{,k"
25,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",24,4,"@+#d.FY9!Bx}jArw3{,k"
26,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",25,4,"@+#d.FY9!Bx}jArw3{,k"
27,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",26,4,"@+#d.FY9!Bx}jArw3{,k"
28,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",27,4,"@+#d.FY9!Bx}jArw3{,k"
29,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",28,4,"@+#d.FY9!Bx}jArw3{,k"
30,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",29,4,"@+#d.FY9!Bx}jArw3{,k"
31,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",30,4,"@+#d.FY9!Bx}jArw3{,k"
32,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",31,4,"@+#d.FY9!Bx}jArw3{,k"
33,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",32,4,"@+#d.FY9!Bx}jArw3{,k"
34,motion_turnright,,"{""DEGREES"": [1, [4, ""15""]]}",33,4,"@+#d.FY9!Bx}jArw3{,k"
