,BlockName,Key,Field,node_id,parent_id,hash
0,90,240,19,,,
1,SCRIPT,,,0,0,
2,event_whenkeypressed,space,,1,0,"Q`f=Ej?:N.*i7*,d|#ns"
3,pen_clear,,{},2,2,"?!OcHs5)t?i-nZzbFsa,"
4,SCRIPT,,,0,0,
5,event_whenflagclicked,,,1,0,"2fkTe#g.T]VZwD1T,7Nf"
6,looks_setsizeto,,"{""SIZE"": [1, [4, 20]]}",2,5,",PAY)Mf@{6@}44a1ZAAT"
7,motion_gotoxy,,"{""X"": [1, [4, -243]], ""Y"": [1, [4, 19]]}",3,6,k+ln9!xh.EW7Iq.-_=8H
8,motion_pointindirection,,"{""DIRECTION"": [1, [8, 90]]}",4,7,"xrO,:e5)Z_024W1c^Dzj"
9,looks_seteffectto,,"{""VALUE"": [3, ""7([#oq*5cF;.=fCR;4*U"", [4, 10]]}",5,8,I`~U{8@snm15JS?-l|6Q
10,control_repeat,,,6,9,0yQ]`5-4%q|60`s/}`mX
11,pen_stamp,,{},7,10,AGzv)/F#2_Ou6#)YNO}L
12,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",8,11,+sVC2F:F@^A)x7`A-6.N
13,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",9,12,"WzvIV,0~(+a[)1BON|[!"
14,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",10,13,"Ejta,2yqk{X^!6_X_B?_"
15,pen_stamp,,{},11,10,AGzv)/F#2_Ou6#)YNO}L
16,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",12,11,+sVC2F:F@^A)x7`A-6.N
17,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",13,12,"WzvIV,0~(+a[)1BON|[!"
18,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",14,13,"Ejta,2yqk{X^!6_X_B?_"
19,pen_stamp,,{},15,10,AGzv)/F#2_Ou6#)YNO}L
20,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",16,11,+sVC2F:F@^A)x7`A-6.N
21,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",17,12,"WzvIV,0~(+a[)1BON|[!"
22,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",18,13,"Ejta,2yqk{X^!6_X_B?_"
23,pen_stamp,,{},19,10,AGzv)/F#2_Ou6#)YNO}L
24,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",20,11,+sVC2F:F@^A)x7`A-6.N
25,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",21,12,"WzvIV,0~(+a[)1BON|[!"
26,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",22,13,"Ejta,2yqk{X^!6_X_B?_"
27,pen_stamp,,{},23,10,AGzv)/F#2_Ou6#)YNO}L
28,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",24,11,+sVC2F:F@^A)x7`A-6.N
29,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",25,12,"WzvIV,0~(+a[)1BON|[!"
30,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",26,13,"Ejta,2yqk{X^!6_X_B?_"
31,pen_stamp,,{},27,10,AGzv)/F#2_Ou6#)YNO}L
32,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",28,11,+sVC2F:F@^A)x7`A-6.N
33,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",29,12,"WzvIV,0~(+a[)1BON|[!"
34,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",30,13,"Ejta,2yqk{X^!6_X_B?_"
35,pen_stamp,,{},31,10,AGzv)/F#2_Ou6#)YNO}L
36,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",32,11,+sVC2F:F@^A)x7`A-6.N
37,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",33,12,"WzvIV,0~(+a[)1BON|[!"
38,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",34,13,"Ejta,2yqk{X^!6_X_B?_"
39,pen_stamp,,{},35,10,AGzv)/F#2_Ou6#)YNO}L
40,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",36,11,+sVC2F:F@^A)x7`A-6.N
41,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",37,12,"WzvIV,0~(+a[)1BON|[!"
42,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",38,13,"Ejta,2yqk{X^!6_X_B?_"
43,pen_stamp,,{},39,10,AGzv)/F#2_Ou6#)YNO}L
44,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",40,11,+sVC2F:F@^A)x7`A-6.N
45,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",41,12,"WzvIV,0~(+a[)1BON|[!"
46,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",42,13,"Ejta,2yqk{X^!6_X_B?_"
47,pen_stamp,,{},43,10,AGzv)/F#2_Ou6#)YNO}L
48,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",44,11,+sVC2F:F@^A)x7`A-6.N
49,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",45,12,"WzvIV,0~(+a[)1BON|[!"
50,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",46,13,"Ejta,2yqk{X^!6_X_B?_"
51,pen_stamp,,{},47,10,AGzv)/F#2_Ou6#)YNO}L
52,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",48,11,+sVC2F:F@^A)x7`A-6.N
53,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",49,12,"WzvIV,0~(+a[)1BON|[!"
54,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",50,13,"Ejta,2yqk{X^!6_X_B?_"
55,pen_stamp,,{},51,10,AGzv)/F#2_Ou6#)YNO}L
56,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",52,11,+sVC2F:F@^A)x7`A-6.N
57,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",53,12,"WzvIV,0~(+a[)1BON|[!"
58,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",54,13,"Ejta,2yqk{X^!6_X_B?_"
59,pen_stamp,,{},55,10,AGzv)/F#2_Ou6#)YNO}L
60,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",56,11,+sVC2F:F@^A)x7`A-6.N
61,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",57,12,"WzvIV,0~(+a[)1BON|[!"
62,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",58,13,"Ejta,2yqk{X^!6_X_B?_"
63,pen_stamp,,{},59,10,AGzv)/F#2_Ou6#)YNO}L
64,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",60,11,+sVC2F:F@^A)x7`A-6.N
65,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",61,12,"WzvIV,0~(+a[)1BON|[!"
66,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",62,13,"Ejta,2yqk{X^!6_X_B?_"
67,pen_stamp,,{},63,10,AGzv)/F#2_Ou6#)YNO}L
68,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",64,11,+sVC2F:F@^A)x7`A-6.N
69,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",65,12,"WzvIV,0~(+a[)1BON|[!"
70,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",66,13,"Ejta,2yqk{X^!6_X_B?_"
71,pen_stamp,,{},67,10,AGzv)/F#2_Ou6#)YNO}L
72,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",68,11,+sVC2F:F@^A)x7`A-6.N
73,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",69,12,"WzvIV,0~(+a[)1BON|[!"
74,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",70,13,"Ejta,2yqk{X^!6_X_B?_"
75,pen_stamp,,{},71,10,AGzv)/F#2_Ou6#)YNO}L
76,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",72,11,+sVC2F:F@^A)x7`A-6.N
77,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",73,12,"WzvIV,0~(+a[)1BON|[!"
78,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",74,13,"Ejta,2yqk{X^!6_X_B?_"
79,pen_stamp,,{},75,10,AGzv)/F#2_Ou6#)YNO}L
80,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",76,11,+sVC2F:F@^A)x7`A-6.N
81,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",77,12,"WzvIV,0~(+a[)1BON|[!"
82,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",78,13,"Ejta,2yqk{X^!6_X_B?_"
83,pen_stamp,,{},79,10,AGzv)/F#2_Ou6#)YNO}L
84,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",80,11,+sVC2F:F@^A)x7`A-6.N
85,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",81,12,"WzvIV,0~(+a[)1BON|[!"
86,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",82,13,"Ejta,2yqk{X^!6_X_B?_"
87,pen_stamp,,{},83,10,AGzv)/F#2_Ou6#)YNO}L
88,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",84,11,+sVC2F:F@^A)x7`A-6.N
89,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",85,12,"WzvIV,0~(+a[)1BON|[!"
90,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",86,13,"Ejta,2yqk{X^!6_X_B?_"
91,pen_stamp,,{},87,10,AGzv)/F#2_Ou6#)YNO}L
92,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",88,11,+sVC2F:F@^A)x7`A-6.N
93,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",89,12,"WzvIV,0~(+a[)1BON|[!"
94,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",90,13,"Ejta,2yqk{X^!6_X_B?_"
95,pen_stamp,,{},91,10,AGzv)/F#2_Ou6#)YNO}L
96,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",92,11,+sVC2F:F@^A)x7`A-6.N
97,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",93,12,"WzvIV,0~(+a[)1BON|[!"
98,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",94,13,"Ejta,2yqk{X^!6_X_B?_"
99,pen_stamp,,{},95,10,AGzv)/F#2_Ou6#)YNO}L
100,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",96,11,+sVC2F:F@^A)x7`A-6.N
101,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",97,12,"WzvIV,0~(+a[)1BON|[!"
102,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",98,13,"Ejta,2yqk{X^!6_X_B?_"
103,pen_stamp,,{},99,10,AGzv)/F#2_Ou6#)YNO}L
104,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",100,11,+sVC2F:F@^A)x7`A-6.N
105,looks_changesizeby,,"{""CHANGE"": [1, [4, 1]]}",101,12,"WzvIV,0~(+a[)1BON|[!"
106,motion_movesteps,,"{""STEPS"": [1, [4, 10]]}",102,13,"Ejta,2yqk{X^!6_X_B?_"
107,pen_stamp,,{},103,10,AGzv)/F#2_Ou6#)YNO}L
108,looks_changeeffectby,,"{""CHANGE"": [1, [4, 1]]}",104,11,+sVC2F:F@^A)x7`A-6.N
