,BlockName,Key,Field,node_id,parent_id,hash
34,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",31,33,A1xuq4s7L1%pRc-M?}}X
35,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",32,34,j)K54O):*BfZH%?tPK6p
36,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",33,27,Z5T2h@i|[cQ/Mbew=u+#
37,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",34,28,uhOxtGu?X9qj*UX]EZ?G
38,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",35,29,fr2E9EFT-l-Ne#gaK+Dj
39,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",36,30,:#2;rZ[DF{2ldi:+;/-W
40,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",37,31,",wGE/1r-:|uT9t/BPn?W"
41,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",38,32,"*yR+DoOz,YIX)d,D3fqL"
42,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",39,33,A1xuq4s7L1%pRc-M?}}X
43,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",40,34,j)K54O):*BfZH%?tPK6p
44,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",41,27,Z5T2h@i|[cQ/Mbew=u+#
45,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",42,28,uhOxtGu?X9qj*UX]EZ?G
46,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",43,29,fr2E9EFT-l-Ne#gaK+Dj
47,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",44,30,:#2;rZ[DF{2ldi:+;/-W
48,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",45,31,",wGE/1r-:|uT9t/BPn?W"
49,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",46,32,"*yR+DoOz,YIX)d,D3fqL"
50,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",47,33,A1xuq4s7L1%pRc-M?}}X
51,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",48,34,j)K54O):*BfZH%?tPK6p
52,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",49,27,Z5T2h@i|[cQ/Mbew=u+#
53,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",50,28,uhOxtGu?X9qj*UX]EZ?G
54,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",51,29,fr2E9EFT-l-Ne#gaK+Dj
55,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",52,30,:#2;rZ[DF{2ldi:+;/-W
56,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",53,31,",wGE/1r-:|uT9t/BPn?W"
57,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",54,32,"*yR+DoOz,YIX)d,D3fqL"
58,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",55,33,A1xuq4s7L1%pRc-M?}}X
59,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",56,34,j)K54O):*BfZH%?tPK6p
60,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",57,27,Z5T2h@i|[cQ/Mbew=u+#
61,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",58,28,uhOxtGu?X9qj*UX]EZ?G
62,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",59,29,fr2E9EFT-l-Ne#gaK+Dj
63,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",60,30,:#2;rZ[DF{2ldi:+;/-W
64,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",61,31,",wGE/1r-:|uT9t/BPn?W"
65,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",62,32,"*yR+DoOz,YIX)d,D3fqL"
66,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",63,33,A1xuq4s7L1%pRc-M?}}X
67,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",64,34,j)K54O):*BfZH%?tPK6p
68,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",65,27,Z5T2h@i|[cQ/Mbew=u+#
69,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",66,28,uhOxtGu?X9qj*UX]EZ?G
70,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",67,29,fr2E9EFT-l-Ne#gaK+Dj
71,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",68,30,:#2;rZ[DF{2ldi:+;/-W
72,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",69,31,",wGE/1r-:|uT9t/BPn?W"
73,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",70,32,"*yR+DoOz,YIX)d,D3fqL"
74,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",71,33,A1xuq4s7L1%pRc-M?}}X
75,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",72,34,j)K54O):*BfZH%?tPK6p
76,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",73,27,Z5T2h@i|[cQ/Mbew=u+#
77,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",74,28,uhOxtGu?X9qj*UX]EZ?G
78,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",75,29,fr2E9EFT-l-Ne#gaK+Dj
79,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",76,30,:#2;rZ[DF{2ldi:+;/-W
80,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",77,31,",wGE/1r-:|uT9t/BPn?W"
81,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",78,32,"*yR+DoOz,YIX)d,D3fqL"
82,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",79,33,A1xuq4s7L1%pRc-M?}}X
83,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",80,34,j)K54O):*BfZH%?tPK6p
84,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",81,27,Z5T2h@i|[cQ/Mbew=u+#
85,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",82,28,uhOxtGu?X9qj*UX]EZ?G
86,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",83,29,fr2E9EFT-l-Ne#gaK+Dj
87,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",84,30,:#2;rZ[DF{2ldi:+;/-W
88,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",85,31,",wGE/1r-:|uT9t/BPn?W"
89,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",86,32,"*yR+DoOz,YIX)d,D3fqL"
90,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",87,33,A1xuq4s7L1%pRc-M?}}X
91,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",88,34,j)K54O):*BfZH%?tPK6p
92,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",89,27,Z5T2h@i|[cQ/Mbew=u+#
93,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",90,28,uhOxtGu?X9qj*UX]EZ?G
94,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",91,29,fr2E9EFT-l-Ne#gaK+Dj
95,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",92,30,:#2;rZ[DF{2ldi:+;/-W
96,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",93,31,",wGE/1r-:|uT9t/BPn?W"
97,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",94,32,"*yR+DoOz,YIX)d,D3fqL"
98,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",95,33,A1xuq4s7L1%pRc-M?}}X
99,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",96,34,j)K54O):*BfZH%?tPK6p
100,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",97,27,Z5T2h@i|[cQ/Mbew=u+#
101,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",98,28,uhOxtGu?X9qj*UX]EZ?G
102,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",99,29,fr2E9EFT-l-Ne#gaK+Dj
103,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",100,30,:#2;rZ[DF{2ldi:+;/-W
104,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",101,31,",wGE/1r-:|uT9t/BPn?W"
105,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",102,32,"*yR+DoOz,YIX)d,D3fqL"
106,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",103,33,A1xuq4s7L1%pRc-M?}}X
107,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",104,34,j)K54O):*BfZH%?tPK6p
108,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",105,27,Z5T2h@i|[cQ/Mbew=u+#
109,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",106,28,uhOxtGu?X9qj*UX]EZ?G
110,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",107,29,fr2E9EFT-l-Ne#gaK+Dj
111,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",108,30,:#2;rZ[DF{2ldi:+;/-W
112,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",109,31,",wGE/1r-:|uT9t/BPn?W"
113,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",110,32,"*yR+DoOz,YIX)d,D3fqL"
114,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",111,33,A1xuq4s7L1%pRc-M?}}X
115,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",112,34,j)K54O):*BfZH%?tPK6p
116,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",113,27,Z5T2h@i|[cQ/Mbew=u+#
117,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",114,28,uhOxtGu?X9qj*UX]EZ?G
118,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",115,29,fr2E9EFT-l-Ne#gaK+Dj
119,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",116,30,:#2;rZ[DF{2ldi:+;/-W
120,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",117,31,",wGE/1r-:|uT9t/BPn?W"
121,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",118,32,"*yR+DoOz,YIX)d,D3fqL"
122,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",119,33,A1xuq4s7L1%pRc-M?}}X
123,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",120,34,j)K54O):*BfZH%?tPK6p
124,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",121,27,Z5T2h@i|[cQ/Mbew=u+#
125,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",122,28,uhOxtGu?X9qj*UX]EZ?G
126,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",123,29,fr2E9EFT-l-Ne#gaK+Dj
127,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",124,30,:#2;rZ[DF{2ldi:+;/-W
128,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",125,31,",wGE/1r-:|uT9t/BPn?W"
129,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",126,32,"*yR+DoOz,YIX)d,D3fqL"
130,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",127,33,A1xuq4s7L1%pRc-M?}}X
131,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",128,34,j)K54O):*BfZH%?tPK6p
132,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",129,27,Z5T2h@i|[cQ/Mbew=u+#
133,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",130,28,uhOxtGu?X9qj*UX]EZ?G
134,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",131,29,fr2E9EFT-l-Ne#gaK+Dj
135,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",132,30,:#2;rZ[DF{2ldi:+;/-W
136,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",133,31,",wGE/1r-:|uT9t/BPn?W"
137,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",134,32,"*yR+DoOz,YIX)d,D3fqL"
138,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",135,33,A1xuq4s7L1%pRc-M?}}X
139,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",136,34,j)K54O):*BfZH%?tPK6p
140,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",137,27,Z5T2h@i|[cQ/Mbew=u+#
141,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",138,28,uhOxtGu?X9qj*UX]EZ?G
142,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",139,29,fr2E9EFT-l-Ne#gaK+Dj
143,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",140,30,:#2;rZ[DF{2ldi:+;/-W
144,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",141,31,",wGE/1r-:|uT9t/BPn?W"
145,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",142,32,"*yR+DoOz,YIX)d,D3fqL"
146,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",143,33,A1xuq4s7L1%pRc-M?}}X
147,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",144,34,j)K54O):*BfZH%?tPK6p
148,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",145,27,Z5T2h@i|[cQ/Mbew=u+#
149,looks_switchcostumeto,,"{""COSTUME"": [1, ""zG,(`-Xelw2iT5/}ajz;""]}",146,28,uhOxtGu?X9qj*UX]EZ?G
150,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",147,29,fr2E9EFT-l-Ne#gaK+Dj
151,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",148,30,:#2;rZ[DF{2ldi:+;/-W
152,looks_changeeffectby,,"{""CHANGE"": [1, [4, ""25""]]}",149,31,",wGE/1r-:|uT9t/BPn?W"
153,looks_switchcostumeto,,"{""COSTUME"": [1, ""O623u+_.%us3@0Gc1@cU""]}",150,32,"*yR+DoOz,YIX)d,D3fqL"
154,motion_changeyby,,"{""DY"": [1, [4, ""-10""]]}",151,33,A1xuq4s7L1%pRc-M?}}X
155,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",152,34,j)K54O):*BfZH%?tPK6p
156,SCRIPT,,,0,21,
157,event_broadcast,,,1,21,96snvl1wnS0(!5-]=KLU
158,SCRIPT,,,0,21,
159,event_broadcast,,,1,21,96snvl1wnS0(!5-]=KLU
160,SCRIPT,,,0,0,
161,event_whenbroadcastreceived,,,1,0,TMv%*e}~Gt%?N6$QVmh:
162,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",2,161,kCcDj1Jf~b3{:~$.a[PZ
163,looks_switchcostumeto,,"{""COSTUME"": [1, ""vwsCHEQ(D45i;lqoq=?1""]}",3,162,`#g`}ZO}dosc5s9#mUiv
164,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""so today""s guest is....""]], ""SECS"": [1, [4, ""5""]]}",4,163,"=31t[,71BB:P[I{K{Ls0"
165,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Red fox!!!!!""]], ""SECS"": [1, [4, ""3""]]}",5,164,",Q%}HSo_DaD{d5Z6NnK."
166,looks_switchcostumeto,,"{""COSTUME"": [1, ""_*6Hb]C8$;BpniypPuXJ""]}",6,165,C~W(3Xk^(wBIQ|Y:mj6i
167,control_wait,,"{""DURATION"": [1, [5, ""4""]]}",7,166,Y{*0+k])#HQWdEdE#dau
168,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""So I heard-""]], ""SECS"": [1, [4, ""2""]]}",8,167,Ffk0e$YPU;xBtHl=zZkF
169,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",9,168,"#l,*8b[kZ=t_;NA#Ze6Z"
170,looks_switchcostumeto,,"{""COSTUME"": [1, ""~uCHcE~KOzlu)vxHh@Lj""]}",10,169,bs)oS~_xs84{%^5H(/s=
171,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",11,170,"2L,()fn@I9m%C#4x!@bn"
172,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Hey! let me finish my Se-""]], ""SECS"": [1, [4, ""1""]]}",12,171,KxZJ)+cW)#t#v{TCRH7i
173,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",13,172,X:/|o_.kzGe+.Am:$i_z
174,looks_switchcostumeto,,"{""COSTUME"": [1, ""_[F[G6+Vfy7mM0vpPvFG""]}",14,173,Ee}{;5?2j(iT6sAJnAP8
175,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",15,174,=0ycRsjH]V~iYV;%g]*N
176,looks_thinkforsecs,,"{""MESSAGE"": [1, [10, ""did she really leave me alone?""]], ""SECS"": [1, [4, ""2""]]}",16,175,XJg[UA(8KbT;@[Hkp.bs
177,control_wait,,"{""DURATION"": [1, [5, ""2""]]}",17,176,j1wil[c(*O?tQ.AJJwi`
178,looks_switchcostumeto,,"{""COSTUME"": [1, ""F6lmIPpl^,(O.jfoD]LN""]}",18,177,sJ%N!s0M3}+6d(?-}yhS
179,looks_thinkforsecs,,"{""MESSAGE"": [1, [10, ""well its okay if she left me""]], ""SECS"": [1, [4, ""3""]]}",19,178,l`_2]Stk%1~F}?5E|Wo[
180,looks_thinkforsecs,,"{""MESSAGE"": [1, [10, ""i never liked her""]], ""SECS"": [1, [4, ""2""]]}",20,179,r#J@e=.uhK+U;Jw:/jAJ
181,control_wait,,"{""DURATION"": [1, [5, ""2""]]}",21,180,"VD;ejC,xG$!!e]GexLcr"
182,looks_switchcostumeto,,"{""COSTUME"": [1, ""WJ^%@DwUp*KTT%Srf0rE""]}",22,181,Q9oZ`o)_*OJb:$BSRO9S
183,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""See you guys at my next show""]], ""SECS"": [1, [4, ""4""]]}",23,182,m_(5;)a*VT`UgCBvOCsg
