,BlockName,Key,Field,node_id,parent_id,hash
49,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",48,6,"~{]]Fcw8x,`6Q=`ALEKJ"
50,control_if,,,49,4,]ua91}mHQ0}v=oH6ti)c
51,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",50,5,n$0fRrp0E_P59{@@Y.n+
52,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",51,6,"~{]]Fcw8x,`6Q=`ALEKJ"
53,control_if,,,52,4,]ua91}mHQ0}v=oH6ti)c
54,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",53,5,n$0fRrp0E_P59{@@Y.n+
55,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",54,6,"~{]]Fcw8x,`6Q=`ALEKJ"
56,control_if,,,55,4,]ua91}mHQ0}v=oH6ti)c
57,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",56,5,n$0fRrp0E_P59{@@Y.n+
58,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",57,6,"~{]]Fcw8x,`6Q=`ALEKJ"
59,control_if,,,58,4,]ua91}mHQ0}v=oH6ti)c
60,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",59,5,n$0fRrp0E_P59{@@Y.n+
61,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",60,6,"~{]]Fcw8x,`6Q=`ALEKJ"
62,control_if,,,61,4,]ua91}mHQ0}v=oH6ti)c
63,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",62,5,n$0fRrp0E_P59{@@Y.n+
64,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",63,6,"~{]]Fcw8x,`6Q=`ALEKJ"
65,control_if,,,64,4,]ua91}mHQ0}v=oH6ti)c
66,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",65,5,n$0fRrp0E_P59{@@Y.n+
67,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",66,6,"~{]]Fcw8x,`6Q=`ALEKJ"
68,control_if,,,67,4,]ua91}mHQ0}v=oH6ti)c
69,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",68,5,n$0fRrp0E_P59{@@Y.n+
70,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",69,6,"~{]]Fcw8x,`6Q=`ALEKJ"
71,control_if,,,70,4,]ua91}mHQ0}v=oH6ti)c
72,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",71,5,n$0fRrp0E_P59{@@Y.n+
73,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",72,6,"~{]]Fcw8x,`6Q=`ALEKJ"
74,control_if,,,73,4,]ua91}mHQ0}v=oH6ti)c
75,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",74,5,n$0fRrp0E_P59{@@Y.n+
76,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",75,6,"~{]]Fcw8x,`6Q=`ALEKJ"
77,control_if,,,76,4,]ua91}mHQ0}v=oH6ti)c
78,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",77,5,n$0fRrp0E_P59{@@Y.n+
79,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",78,6,"~{]]Fcw8x,`6Q=`ALEKJ"
80,control_if,,,79,4,]ua91}mHQ0}v=oH6ti)c
81,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",80,5,n$0fRrp0E_P59{@@Y.n+
82,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",81,6,"~{]]Fcw8x,`6Q=`ALEKJ"
83,control_if,,,82,4,]ua91}mHQ0}v=oH6ti)c
84,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",83,5,n$0fRrp0E_P59{@@Y.n+
85,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",84,6,"~{]]Fcw8x,`6Q=`ALEKJ"
86,control_if,,,85,4,]ua91}mHQ0}v=oH6ti)c
87,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",86,5,n$0fRrp0E_P59{@@Y.n+
88,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",87,6,"~{]]Fcw8x,`6Q=`ALEKJ"
89,control_if,,,88,4,]ua91}mHQ0}v=oH6ti)c
90,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",89,5,n$0fRrp0E_P59{@@Y.n+
91,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",90,6,"~{]]Fcw8x,`6Q=`ALEKJ"
92,control_if,,,91,4,]ua91}mHQ0}v=oH6ti)c
93,sound_play,,"{""SOUND_MENU"": [1, ""/*E17RF+Dv.vr~r6H$by""]}",92,5,n$0fRrp0E_P59{@@Y.n+
94,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""Ting!""]], ""SECS"": [1, [4, ""2""]]}",93,6,"~{]]Fcw8x,`6Q=`ALEKJ"
95,SCRIPT,,,0,0,
96,event_whenkeypressed,right arrow,,1,0,"6!|qk)(gvcmPG]s},K[r"
97,motion_movesteps,,"{""STEPS"": [1, [4, ""10""]]}",2,96,!^Pr{+:`OLvPahTW@Bv/
