,BlockName,Key,Field,node_id,parent_id,hash
24,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""ma tra qualche mese sarà tutto rigoglioso!""]], ""SECS"": [1, [4, ""2""]]}",23,23,i)Am*zlD][5[vK6+hTUQ
25,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""e senza aiuto della chimica!""]], ""SECS"": [1, [4, ""2""]]}",24,24,;^6`?PZ{qY@wfC*AgmZ]
26,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",25,25,(TwdwAoUFmQ|audTb$ml
27,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""o quasi...""]], ""SECS"": [1, [4, ""2""]]}",26,26,",2)x_Gcr=zi!tnE5n,7_"
28,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",27,27,",GSuV~]iwX[02T*g7q6A"
29,looks_switchbackdropto,,"{""BACKDROP"": [1, ""|y/^7`{?g80)U1gl[70N""]}",28,28,"U+`.9C7O672j[-F8,308"
30,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",29,29,GLaR^`ST`7O-B*o9x?LV
31,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""vedi... si pensa che i residuinchimici siano assenti solo nei prodotti biologici""]], ""SECS"": [1, [4, ""2""]]}",30,30,^WmK.W%USP+22jUN`I{`
32,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",31,31,Hy%b/sz?_(K3Rq0_R|#N
33,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""non funziona proprio così....""]], ""SECS"": [1, [4, ""2""]]}",32,32,deiV;UxLl_%k7H_}%FvK
34,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",33,33,VE=yGC(NbfmPj1`!CL2K
35,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""gli scopi dell""agricoltura biologica sono quelli di preservare la salute del suolo, dell""ecosistema e dell""uomo mediante l""utilizzo di processi biologici naturali anzichè di sostanze di sintesi chimica..""]], ""SECS"": [1, [4, ""8""]]}",34,34,2pdhGS*.X:51bwTVgops
36,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",35,35,O3|AXY7}rABHG`QNe#^K
37,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""purchè vengano rispettati questi principi, possono essere usati sistemi di agricoltura tradizionale o innovativi""]], ""SECS"": [1, [4, ""5""]]}",36,36,WckzF*54$JhlALs:?}ay
38,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",37,37,mxUrV3@Om[zY9X`=;|39
39,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""anche nell""agricoltura biologica, inoltre, alcune pratiche possono essere dannose. ""]], ""SECS"": [1, [4, ""3""]]}",38,38,"_]1^n,iF,+[9b2TWf..%"
40,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",39,39,pGk~SA/12~O@dZ``Oh%~
41,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""per esempio l""uso del rame in grandi quantità può inquinare il terreno e produrre effetti tossici nell""ecosistema locale""]], ""SECS"": [1, [4, ""5.35""]]}",40,40,%zl5hA(!F6L2!pxY{DxB
42,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",41,41,uqRA`o[PAmA-~%$7IDne
43,looks_switchbackdropto,,"{""BACKDROP"": [1, ""kF*jDJ[nT9lBuC+%HLwJ""]}",42,42,NpI)+{+.eI*w6sr?rqNa
44,control_wait,,"{""DURATION"": [1, [5, ""0.7""]]}",43,43,MLS^1Ij.Y^VQ|r*OVnXe
45,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""capito ora?""]], ""SECS"": [1, [4, ""2""]]}",44,44,%_1ekqMw#3N[c;a15r?H
46,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""è molto semplice il concetto ""]], ""SECS"": [1, [4, ""2""]]}",45,45,`Qj{xkH_u{pj;|GLIU/q
47,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",46,46,*1?M0EJCFd_V%!v_D:gZ
48,motion_gotoxy,,"{""X"": [1, [4, ""33""]], ""Y"": [1, [4, ""-79""]]}",47,47,)r)(ybq3$C!1zM74Jg|k
49,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",48,48,;zg/@M!wGVsZ;UCLv.J0
50,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""bene,se per te va bene, io tornerei dalle mie arance""]], ""SECS"": [1, [4, ""2""]]}",49,49,l2L!H])eVjE:z:~Om2Z2
51,looks_sayforsecs,,"{""MESSAGE"": [1, [10, ""CIAO E ALLA PROSSIMA!""]], ""SECS"": [1, [4, ""2""]]}",50,50,CdX{]m[vTE!E(6?#VY?F
52,control_wait,,"{""DURATION"": [1, [5, ""1""]]}",51,51,^75}d+M!TTW=my201@JF
53,looks_switchbackdropto,,"{""BACKDROP"": [1, ""BO5!r%,2ba2Ac-eaL}v*""]}",52,52,yZdXYDHu`4RhTbV*|Gx.
54,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",53,53,Q.X/XcJKvt:H{o]ZOmHE
55,motion_turnleft,,"{""DEGREES"": [1, [4, ""180""]]}",54,54,vvw6tv7C]|mRuMp}D;8a
56,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",55,55,!GPp=IhvjvL%Ktc4+/j9
57,motion_turnright,,"{""DEGREES"": [1, [4, ""180""]]}",56,56,R#d0`vqVsO0y9D@3wv?f
58,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",57,57,"vTF,=vu3oR0^3mC*gu(*"
59,motion_turnleft,,"{""DEGREES"": [1, [4, ""180""]]}",58,58,L]S-:V6E7gkxFp@{Qrn#
60,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",59,59,3.e_Tc*|6|FVHk=Lr#:k
61,motion_turnright,,"{""DEGREES"": [1, [4, ""180""]]}",60,60,0xaC8=Lq/[/Z{/N6s2RA
62,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",61,61,jZlMVin?9AM={x^N{{TA
63,motion_turnleft,,"{""DEGREES"": [1, [4, ""180""]]}",62,62,].u`Ue$^c6:~)uIiDDvD
64,control_wait,,"{""DURATION"": [1, [5, ""0.2""]]}",63,63,_~?Ta[B~]PY6uyP9^t4F
65,motion_turnright,,"{""DEGREES"": [1, [4, ""180""]]}",64,64,}jefoV{?Z^4Dh@qOI+r3
