,BlockName,Key,Field,node_id,parent_id,hash
0,90,-84,-76,,,
1,SCRIPT,,,0,0,
2,event_whenflagclicked,,,1,0,j=Kkdo24RkNH]agoVuhO
3,data_setvariableto,,,2,2,[lDh4Tsvm:69-o082n3R
4,control_forever,,,3,3,kOOgS;rZG!~V%-YFd74X
5,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",4,4,"N:^W=/K2z8+DcG~,C*S,"
6,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",5,4,"N:^W=/K2z8+DcG~,C*S,"
7,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",6,4,"N:^W=/K2z8+DcG~,C*S,"
8,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",7,4,"N:^W=/K2z8+DcG~,C*S,"
9,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",8,4,"N:^W=/K2z8+DcG~,C*S,"
10,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",9,4,"N:^W=/K2z8+DcG~,C*S,"
11,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",10,4,"N:^W=/K2z8+DcG~,C*S,"
12,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",11,4,"N:^W=/K2z8+DcG~,C*S,"
13,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",12,4,"N:^W=/K2z8+DcG~,C*S,"
14,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",13,4,"N:^W=/K2z8+DcG~,C*S,"
15,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",14,4,"N:^W=/K2z8+DcG~,C*S,"
16,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",15,4,"N:^W=/K2z8+DcG~,C*S,"
17,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",16,4,"N:^W=/K2z8+DcG~,C*S,"
18,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",17,4,"N:^W=/K2z8+DcG~,C*S,"
19,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",18,4,"N:^W=/K2z8+DcG~,C*S,"
20,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",19,4,"N:^W=/K2z8+DcG~,C*S,"
21,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",20,4,"N:^W=/K2z8+DcG~,C*S,"
22,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",21,4,"N:^W=/K2z8+DcG~,C*S,"
23,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",22,4,"N:^W=/K2z8+DcG~,C*S,"
24,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",23,4,"N:^W=/K2z8+DcG~,C*S,"
25,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",24,4,"N:^W=/K2z8+DcG~,C*S,"
26,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",25,4,"N:^W=/K2z8+DcG~,C*S,"
27,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",26,4,"N:^W=/K2z8+DcG~,C*S,"
28,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",27,4,"N:^W=/K2z8+DcG~,C*S,"
29,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",28,4,"N:^W=/K2z8+DcG~,C*S,"
30,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",29,4,"N:^W=/K2z8+DcG~,C*S,"
31,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",30,4,"N:^W=/K2z8+DcG~,C*S,"
32,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",31,4,"N:^W=/K2z8+DcG~,C*S,"
33,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",32,4,"N:^W=/K2z8+DcG~,C*S,"
34,motion_goto,,"{""TO"": [1, "":@}(;ZfX5S~OBWyQl5q(""]}",33,4,"N:^W=/K2z8+DcG~,C*S,"
35,SCRIPT,,,0,0,
36,event_whenkeypressed,space,,1,0,"!_+JZa%1,QpjW)Jy)ihl"
37,data_changevariableby,,,2,36,mxER]LwKm0=g`I~xuc*q
38,sound_play,,"{""SOUND_MENU"": [1, ""0qk;*sCJ.QBks1*=Ty%;""]}",3,37,")gzaj%MKh,;1b_l{2NNl"
