,BlockName,Key,Field,node_id,parent_id,hash
28,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",27,11,fw8S*RJ`#9lJTZuR0}HV
29,data_setvariableto,,,28,8,p=$a|+X|oL|@7g%O/6cf
30,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",29,9,F.]cD:sS_OVoeuc:*Ygb
31,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",30,10,"]oMeH,uz|.AaPX[GYXG0"
32,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",31,11,fw8S*RJ`#9lJTZuR0}HV
33,data_setvariableto,,,32,8,p=$a|+X|oL|@7g%O/6cf
34,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",33,9,F.]cD:sS_OVoeuc:*Ygb
35,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",34,10,"]oMeH,uz|.AaPX[GYXG0"
36,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",35,11,fw8S*RJ`#9lJTZuR0}HV
37,data_setvariableto,,,36,8,p=$a|+X|oL|@7g%O/6cf
38,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",37,9,F.]cD:sS_OVoeuc:*Ygb
39,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",38,10,"]oMeH,uz|.AaPX[GYXG0"
40,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",39,11,fw8S*RJ`#9lJTZuR0}HV
41,data_setvariableto,,,40,8,p=$a|+X|oL|@7g%O/6cf
42,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",41,9,F.]cD:sS_OVoeuc:*Ygb
43,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",42,10,"]oMeH,uz|.AaPX[GYXG0"
44,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",43,11,fw8S*RJ`#9lJTZuR0}HV
45,data_setvariableto,,,44,8,p=$a|+X|oL|@7g%O/6cf
46,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",45,9,F.]cD:sS_OVoeuc:*Ygb
47,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",46,10,"]oMeH,uz|.AaPX[GYXG0"
48,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",47,11,fw8S*RJ`#9lJTZuR0}HV
49,data_setvariableto,,,48,8,p=$a|+X|oL|@7g%O/6cf
50,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",49,9,F.]cD:sS_OVoeuc:*Ygb
51,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",50,10,"]oMeH,uz|.AaPX[GYXG0"
52,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",51,11,fw8S*RJ`#9lJTZuR0}HV
53,data_setvariableto,,,52,8,p=$a|+X|oL|@7g%O/6cf
54,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",53,9,F.]cD:sS_OVoeuc:*Ygb
55,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",54,10,"]oMeH,uz|.AaPX[GYXG0"
56,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",55,11,fw8S*RJ`#9lJTZuR0}HV
57,data_setvariableto,,,56,8,p=$a|+X|oL|@7g%O/6cf
58,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",57,9,F.]cD:sS_OVoeuc:*Ygb
59,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",58,10,"]oMeH,uz|.AaPX[GYXG0"
60,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",59,11,fw8S*RJ`#9lJTZuR0}HV
61,data_setvariableto,,,60,8,p=$a|+X|oL|@7g%O/6cf
62,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",61,9,F.]cD:sS_OVoeuc:*Ygb
63,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",62,10,"]oMeH,uz|.AaPX[GYXG0"
64,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",63,11,fw8S*RJ`#9lJTZuR0}HV
65,data_setvariableto,,,64,8,p=$a|+X|oL|@7g%O/6cf
66,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",65,9,F.]cD:sS_OVoeuc:*Ygb
67,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",66,10,"]oMeH,uz|.AaPX[GYXG0"
68,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",67,11,fw8S*RJ`#9lJTZuR0}HV
69,data_setvariableto,,,68,8,p=$a|+X|oL|@7g%O/6cf
70,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",69,9,F.]cD:sS_OVoeuc:*Ygb
71,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",70,10,"]oMeH,uz|.AaPX[GYXG0"
72,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",71,11,fw8S*RJ`#9lJTZuR0}HV
73,data_setvariableto,,,72,8,p=$a|+X|oL|@7g%O/6cf
74,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",73,9,F.]cD:sS_OVoeuc:*Ygb
75,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",74,10,"]oMeH,uz|.AaPX[GYXG0"
76,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",75,11,fw8S*RJ`#9lJTZuR0}HV
77,data_setvariableto,,,76,8,p=$a|+X|oL|@7g%O/6cf
78,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",77,9,F.]cD:sS_OVoeuc:*Ygb
79,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",78,10,"]oMeH,uz|.AaPX[GYXG0"
80,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",79,11,fw8S*RJ`#9lJTZuR0}HV
81,data_setvariableto,,,80,8,p=$a|+X|oL|@7g%O/6cf
82,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",81,9,F.]cD:sS_OVoeuc:*Ygb
83,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",82,10,"]oMeH,uz|.AaPX[GYXG0"
84,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",83,11,fw8S*RJ`#9lJTZuR0}HV
85,data_setvariableto,,,84,8,p=$a|+X|oL|@7g%O/6cf
86,motion_movesteps,,"{""STEPS"": [3, [12, ""0"", ""5ZK;}5mp/OIT@}c,2~YD""], [4, ""10""]]}",85,9,F.]cD:sS_OVoeuc:*Ygb
87,motion_turnright,,"{""DEGREES"": [1, [4, ""90""]]}",86,10,"]oMeH,uz|.AaPX[GYXG0"
88,control_wait,,"{""DURATION"": [1, [5, ""0.5""]]}",87,11,fw8S*RJ`#9lJTZuR0}HV
89,pen_penUp,,{},88,8,g3`)}g=@hboG)|IN+4SF
