,key,x,y,wait,move_index
0,,5.0,0,0,2
1,,0.0,5.0,0.0,5
2,,0.0,5.0,0.0,7
3,,0.0,5.0,0.0,9
4,,0.0,5.0,0.0,11
5,,0.0,5.0,0.0,13
6,,0.0,5.0,0.0,15
7,,0.0,5.0,0.0,17
8,,0.0,5.0,0.0,19
9,,0.0,5.0,0.0,21
10,,0.0,5.0,0.0,23
11,,0.0,5.0,0.0,25
12,,0.0,5.0,0.0,27
13,,0.0,5.0,0.0,29
14,,0.0,5.0,0.0,31
15,,0.0,5.0,0.0,33
16,,0.0,5.0,0.0,35
17,,0.0,5.0,0.0,37
18,,0.0,5.0,0.0,39
19,,0.0,5.0,0.0,41
20,,0.0,5.0,0.0,43
21,,0.0,5.0,0.0,45
22,,0.0,5.0,0.0,47
23,,0.0,5.0,0.0,49
24,,0.0,5.0,0.0,51
25,,0.0,5.0,0.0,53
26,,0.0,5.0,0.0,55
27,,0.0,5.0,0.0,57
28,,0.0,5.0,0.0,59
29,,0.0,5.0,0.0,61
30,,0.0,5.0,0.0,63
